段階	検証ID	検証内容	初期設定（前提データ）	操作・前提条件	期待値	スクショファイル名	スクショ（撮るもの）	画面	確認ポイント	ヘルプページ該当箇所	対応受入条件	実際の値	判定	備考
取込	T-I19	マッピング表の一括登録	S-06	列マッピングテンプレートで「テンプレートダウンロード」→ data/18 のように記入 →「マッピングテンプレートファイル」からアップロード → インポート。あわせて10MBを超えるファイルも試す	テンプレートCSVがDLされ（文字化け0箇所）、アップロードでマッピングが一括反映される（10行なら10行）。10MB超は拒否される	T-I19.png	アップロード後のマッピング結果／10MB超を選んだときの表示	列マッピングテンプレート … 「テンプレートダウンロード」／「マッピングテンプレートファイル」のアップロード（10MB上限）	一括登録と10MB超の扱い	CSVの列名がラクミーと違うとき	AC-51			行数が多い顧客はこの一括登録を使う。次段階の条件（AC-51）
出力	T-E04	設定のエクスポート	S-04	従業員一覧右上「設定・実績エクスポート」→ ①設定 → ②「対象（複数選択可）」＝従業員設定 → データ項目3つ（従業員コード・氏名・所属店舗）→ 出力。次に対象＝従業員設定＋給与設定 で出力	専用画面が開き①②の2段構成。出力CSVは3列12行（過不足なし）。両対象を選ぶと2ファイル出力	T-E04.png	選択画面（種別・対象・項目のチェック状態）と、出力されたファイル数が分かる状態	設定・実績エクスポート（従業員一覧 右上から遷移）… ①エクスポート種別＝設定 → ②対象（複数選択可）→ データ項目のチェック → 「出力」	選んだ項目だけ・対象数だけ出るか	データを出力する	AC-25 AC-26 AC-30			チェックしていない列が混入しないこと（情報の出し過ぎ防止）
出力	T-E09	実績・同時のエクスポート	S-05	①実績 → ②月＝2026-05 → 実績のデータ項目（交通費・総支給額を含む9項目）→ 出力。次に ①設定＋実績 を両方選んで出力	実績1ファイルが出力される。両方選択時は設定と実績の両方が出力される	T-E09.png	設定＋実績を同時選択した画面と、2ファイル出力されたこと	設定・実績エクスポート … ①実績（月＝2026-05）／①設定＋実績の同時選択 → データ項目 →「出力」	実績と同時選択のファイル数	データを出力する	AC-25			①の複数選択が出力まで反映されること
出力	T-E07	未選択でのエクスポート防止	S-04	種別／対象／項目のいずれかを未選択のまま「エクスポート」を押す	警告が出て出力されない（未選択での出力＝0件・空ファイルが落ちてこない）	T-E07.png	未選択で「出力」を押したときの警告（画面が変わっていないこと）	設定・実績エクスポート … 種別/対象/項目が未選択のまま「出力」→ 警告（同画面に留まる）	未選択で出力されないか	データを出力する	AC-27			3パターン（種別のみ未選択／対象のみ／項目のみ）を試す
出力	T-E08	出力CSVの文字化け	S-04 ／ T-E04で出力済み	T-E04で出力したCSVをExcelで開く	日本語（氏名・店舗名・列名）が文字化けしない（文字化け＝0箇所）。BOM付きUTF-8	T-E08.png	出力CSVをExcelで開いた画面（日本語が文字化けしていないこと）	設定・実績エクスポート … 出力したCSVをExcelで開く（画面外の確認）	Excelで文字化けしないか	データを出力する	AC-28			そのまま外部提出できるかの判断。給与計算ソフト・社労士へ渡す前提
取込データ	T-N01	取込元データの確認	T-I03実施済み	サイドバー「設定取込データ」→ 取り込んだファイル・行を確認。次に「実績取込データ」を開く	設定取込データ＝取込データ名の一覧→タブ（従業員設定11列／給与設定4列）。実績取込データ＝一覧→タブ（月別データ12列／日別データ12列。いずれも交通費・総支給額を含む）	T-N01.png	設定取込データと実績取込データの一覧＋各タブ（計4枚）	設定取込データ（サイドバー）… 取込データ名の一覧 → 従業員設定／給与設定タブ　実績取込データ … 月別データ／日別データタブ	元データとタブの構成	取り込んだ元データを確認する	AC-39			履歴の「変更ソース＝CSVインポート」から辿れること
取込データ	T-N02	取込前のプレビューと前回差分	S-05 S-06	設定取込データと実績取込データで、各行の「プレビュー」→「前回差分表示」→「読み込み」を順に押す。差分の期待値は data/16（設定）・data/17（実績）と突合する	プレビュー＝取込内容が一覧表示（設定11項目／実績は総労働時間・給与・交通費 ほか）。前回差分＝「前回320,000円→新規340,000円」の形式で差だけが表示され、data/16の5行・data/17の9行と一致する。読み込み＝取込中モーダルが出て完了する	T-N02.png	前回差分表示の画面（「前回320,000円→新規340,000円」の形式が読めること）	設定取込データ／実績取込データ … 各行の「プレビュー」「前回差分表示」「読み込み」ボタン	差分がdata/16・17と一致するか	取り込んだ元データを確認する	AC-50			タブ（設定＝従業員設定/給与設定、実績＝月別データ/日別データ）も切り替わること
取込データ	T-N03	取込データと人件費実績の相互導線	S-05	人件費実績の「実績取込データへ」→ 実績取込データの「人件費実績へ」を押す	2経路とも到達する（不通=0）	T-N03.png	人件費実績→実績取込データ／実績取込データ→人件費実績 の到達直後（2枚）	人件費実績 → 「実績取込データへ」／実績取込データ → 「人件費実績へ」（相互導線）	2経路とも到達するか	取り込んだ元データを確認する	AC-30			行きと戻りの両方が通ること
横断	T-Z01	移行前後の突合（既存データ）	S-09 S-11	移行を実施し、移行前後の従業員一覧をCSV出力して data/15 で突合する	件数の増減＝0（12名のまま）／12項目すべての値の差分＝0	T-Z01.png	移行前後の従業員一覧と、突合表（data/15）の差分結果	従業員一覧 … 移行前後のCSVエクスポートを突合（画面外での比較）	移行前後で差分0件か	すでにご利用中のお客様	AC-01			★No-Go条件。1件でも差分が出た時点でリリース中止
横断	T-Z02	移行後の適用日付の付与	S-09 ／ T-Z01実施済み	移行後の設定履歴を全件CSV出力し、適用日付の空欄を数える	適用日付がNULLの行＝0件。全12名に初回レコードが過去日で付与されている	T-Z02.png	移行後の設定変更履歴（適用日付が全行に入っていること）	従業員詳細 → 設定変更履歴／従業員設定履歴 … 適用日付の空欄	適用日付の空欄が0件か	すでにご利用中のお客様	AC-02			★AC-03（過去が動かない）の前提。ここが欠けると過去月の再計算が走る
横断	T-Z03	移行前後の過去月の人件費	S-09 ／ T-Z01実施済み	移行前に出力しておいた直近3か月の人件費実績と、移行後の同3か月を突合する	3か月とも実績給与の差分＝0円（1円でも動けばリリース中止）	T-Z03.png	移行前後の人件費実績 月別実績（直近3か月・金額が同じであること）	人件費実績 → 月別実績タブ … 移行前後の直近3か月	過去3か月の金額が変わらないか	すでにご利用中のお客様	AC-03			★No-Go条件。課題P1そのもの。data/15 の M-04〜M-06 に記入する
横断	T-Z04	サイドバーの構成	S-01	PC（ホバー展開）とモバイル（アコーディオン）で「従業員管理」を開く	閲覧・管理3項目／データ連携4項目の計7項目が両端末で表示	T-Z04.png	PCのホバー展開とモバイルのアコーディオン（2枚）	サイドバー「従業員管理」… PCはホバー展開、モバイルはアコーディオン	PC・モバイルとも開くか	（ヘルプ記載なし・画面構成）	AC-29			欠落0であること
横断	T-Z05	遷移と表示規則の網羅	S-04 S-05	仕様書 第2部のケース別遷移フロー（分岐込み75本）を順に押下し、各画面の通貨・バッジ・空表示を確認	すべて到達可能（不通＝0）。通貨は千区切り＋¥、バッジ規則が全画面で同一、空データは「データはありません。」	T-Z05.png	差異が出た画面のみ（全75本は不要。想定と違った箇所を記録する）	全画面（仕様書 第2部の遷移フロー75本）… 通貨の桁区切り・バッジ・0件表示	75本の遷移と表示規則	（ヘルプ記載なし・遷移網羅）	AC-30 AC-01			キャンセル・戻るを含む
計算	C-000	データの初期化（計算の検証に入る前に必ず実施）	S-03 S-05	操作の検証（T-）でデータが変わっているため、data/02〜06・13 を再投入し、2026-05を未締めに戻す。EMP-013・014（取込で追加された分）は削除する	従業員12名・data/05の5名がS-05時点の値に戻る（EMP-001=320,000／EMP-002=280,000／EMP-003=時給1,200／EMP-005=350,000）。2026-05は未締め	C-000.png	初期化後の従業員一覧（12名）と人件費実績（未締め・S-05時点の金額）	従業員一覧（12名に戻す）／人件費実績 月別実績（2026-05を未締めに戻す）	S-05時点の値に戻ったか	毎月の人件費を確定する	-			★これを飛ばすと C-001以降の期待値が合わない。T-D06（EMP-002を290,000に変更）・T-I03/T-I04（取込で単価更新）・T-H01（設定変更）の影響を取り除く
計算	C-001	実績給与の内訳整合（ヘルプなし）	C-000 S-03 S-07	2026-05の EMP-002（概算280,000・基礎時給1,750＝280,000÷160・深夜2h）と EMP-007（概算300,000・基礎時給1,875＝300,000÷160・深夜4h）を検算	EMP-002＝285,250（概算280,000＋深夜残業代5,250＝1,750×1.5×2h）／EMP-007＝311,250（概算300,000＋深夜残業代11,250＝1,875×1.5×4h）。いずれも差分0円	C-001.png	月別実績（実績モード）でEMP-002・EMP-007の行が読める範囲	人件費実績 → 月別実績タブ → 実績モード … 概算給与・深夜残業代・実績給与の列	概算＋深夜＝実績給与か	人件費の計算方法	AC-10			現行サンプルはこの2行のみ一致している
計算	C-003	実績給与の内訳整合（ヘルプあり）	C-000 S-03 S-07	2026-05の EMP-001（概算320,000・基礎時給2,000・深夜6h・ヘルプ22h／総労働172h）／EMP-005（概算350,000・基礎時給2,187・深夜10h・ヘルプ35h／総労働185h）／EMP-003（概算144,000・時給1,200・深夜0h・ヘルプ20h／総労働120h）を検算	EMP-001＝338,000（概算320,000＋深夜18,000＝2,000×1.5×6h）／EMP-005＝382,812（概算350,000＋深夜32,812＝2,187×1.5×10h）／EMP-003＝144,000（深夜なし）。ヘルプ人件費は実績給与×ヘルプ時間÷総労働時間で按分し応援先へ振替（EMP-001＝43,232／EMP-003＝24,000／EMP-005＝72,424）	C-003.png	月別実績（実績モード）でEMP-001・003・005の行と、ヘルプ人件費の列が読める範囲	人件費実績 → 月別実績タブ → 実績モード … 概算給与・深夜残業代・ヘルプ人件費・実績給与の列	ヘルプ人件費が按分で振替されるか	応援（ヘルプ）勤務がある場合	AC-10 AC-14			店舗別に振り替えても全社合計1,461,312円は不変（C-005で確認）
計算	C-005	店舗別合計と全社合計の一致	C-000 S-03 S-04	2026-05・実績モードで店舗フィルタを5店それぞれに設定して合計し、全社と突合	店舗5店の合計 − 全社合計 ＝ 0円（1,461,312円）	C-005.png	店舗フィルタ5店それぞれの合計と全社の合計（計6枚、または合計値が分かる1枚）	人件費実績 → 月別実績タブ → 実績モード … 店舗フィルタを5店それぞれに設定して合計	店舗別合計＝全社（差0円）か	応援（ヘルプ）勤務がある場合	AC-11			★No-Go条件。振替後の店舗別 S01=641,265／S02=141,616／S03=332,004／S04=311,250／S05=35,177 → 合計1,461,312円＝全社と一致
計算	C-006	月中改定と予約の日割り	C-000 S-07 ／ data/14を投入	EMP-001を2026-06-11から340,000に改定（6月の勤務は22日176h）。次に2026-08-01適用で予約し7月・8月を確認	6月＝332,727円（320,000×8/22 ＋ 340,000×14/22。判断1＝所定労働日割）。7月＝320,000満額・8月＝340,000満額（月初適用のため日割りなし）	C-006.png	2026-06・07・08の月別実績（改定の反映と日割りが分かること）	人件費実績 → 月別実績タブ（2026-06/07/08）／改定は従業員詳細の適用日付	所定労働日割になっているか	給与改定を先の日付で予約する	AC-12 AC-04			暦日割で実装されていると333,333円になる（差606円）。この差でどちらの基準で実装されたか判別できる
計算	C-011	時給者の概算と月中改定	C-000 S-07 ／ data/14を投入	EMP-003の2026-05の概算（時給1,200×所定120h）と、2026-06-16から1,250へ改定した6月（前半60h・後半60h）を検算	5月＝144,000／6月＝1,200×60＋1,250×60＝147,000	C-011.png	2026-05と2026-06の概算モード（EMP-003の行）	人件費実績 → 月別実績タブ → 概算モード（2026-05と2026-06）	時給者の概算と月中改定	人件費の計算方法	AC-13			時給者は日割り按分ではなく各勤務日の有効単価で計算されること
計算	C-008	締めの前後で数字が動かないこと	C-000 S-07	C-000のあと 2026-05を締める →（a）EMP-001に2026-05-10適用で340,000を保存し、勤怠も再取込 →（b）締めを解除する	（a）5月の実績給与・総労働時間の差分＝0円（338,000のまま動かない）　（b）解除後は改定が反映され、所定労働日割で 352,286円（概算334,286＝320,000×6/21＋340,000×15/21、＋深夜18,000）	C-008.png	締め前・締め後・締め解除後の3枚（同じ従業員の同じ月）	人件費実績 → 月別実績タブ（2026-05の締め前・締め後・締め解除後）	締め前後で差0円・解除後に再計算	数字・締めについて	AC-16 AC-17			★No-Go条件。締め前後を1ケースで完結させる（T-S05は操作の確認、金額の確認はここ）。暦日割で実装されていると351,548円になり、差738円で基準を判別できる
計算	C-013	単価の算式（深夜残業代・ヘルプ人件費・みなし差分）	C-000 S-03 S-07	深夜残業代÷深夜残業時間 と基礎時給の倍率、EMP-001の5/8（S02・実働11h・全時間がヘルプ）のヘルプ人件費、総労働−（所定＋みなし）を検算	判断7（暫定）＝基礎時給×1.5（EMP-001は2,000×1.5＝3,000／h）。5/8のヘルプ人件費＝実績給与338,000×11h÷総労働172h＝21,616円で、計上先はS02。みなし労働時間差分＝172−(160＋20)＝−8h（未達はマイナス表示・減額なし＝判断8）	C-013.png	深夜残業代の列と、日別実績の5/8の行（ヘルプ人件費と計上先店舗）	人件費実績 → 月別実績（深夜残業代・みなし労働時間差分）／日別実績（5/8のヘルプ人件費）	深夜1.5倍とヘルプの按分単価	人件費の計算方法	AC-10 AC-14			再作成後は全行が算式どおり（EMP-001 深夜6h=18,000／EMP-002 2h=5,250／EMP-005 10h=32,812／EMP-007 4h=11,250）。みなし差分は5月は全員が未達のため超過支給0
計算	C-017	交通費の計上先	C-000 S-03 S-04	EMP-001（単位交通費 月額18,000／ヘルプ先交通費 S02=700・S03=900）で2026-05の実績の全列と、5/8のS02勤務日を確認	交通費は実績給与に含まれない（独立費目）。通勤18,000は所属店舗S01、ヘルプ先交通費1,600（S02=700・S03=900）は各応援先に計上。人件費実績の「交通費」「総支給額」列で確認	C-017.png	月別実績の交通費・総支給額の列と、日別実績5/8の交通費（所属分と応援先分が別列）	人件費実績 → 月別実績（交通費・総支給額の列）／日別実績（5/8のS02勤務日の交通費）	交通費が給与と別費目か	応援（ヘルプ）勤務がある場合	AC-15			店舗別の交通費 S01=35,900／S02=9,700／S03=22,900／S04=30,000／S05=1,500（合計100,000円）
実装レビュー	R-01	データ構造のレビュー	S-01	テーブル定義（スキーマ）を提示してもらい、①設定履歴のUPDATE/DELETE ②従業員コードの制約 ③ヘルプ先交通費の持ち方 を確認する	①履歴テーブルへのUPDATE/DELETEが**0箇所**（INSERTのみ） ②従業員コードに一意制約が**1件**ある ③ヘルプ先交通費が「従業員×店舗」の**多対多**で保持されている（従業員に1つの値だけを持つ実装ではない）	R-01.png	画面ではなくテーブル定義を残す（スキーマ図またはDDL）	（画面ではなく実装物：テーブル定義・適用日付と履歴のスキーマ）	適用日付と履歴がテーブルにあるか	数字が合わないとき	AC-07 AC-40 AC-47			★画面操作では判別できない。①が破られると過去が書き換わり得る（AC-03に連鎖）／③が単一値だと店舗ごとの実費が持てない
実装レビュー	R-02	締めの実装レビュー	S-01	締めの実装を提示してもらい、①締め状態の保持 ②締め済み期間の再計算 ③締めAPIの権限 を確認する	①締め状態を保持する項目が**1つ**ある ②締め済み期間で再計算を行う経路が**0箇所**（設定変更・勤怠取込の両方） ③締めAPIが会社スコープ権限で制限され、画面側だけの制御が**0箇所**	R-02.png	締めAPIのコードとスコープ判定箇所	（画面ではなく実装物：締めのAPI・スコープ判定）	APIでも店長が締められないか	どなたが操作できますか	AC-16 AC-41			★画面では判別できない。③が画面側だけだと、APIを直接呼べば店長でも締められる
実装レビュー	R-03	入力検証とトランザクションのレビュー	S-01	取込・登録の実装を提示してもらい、①必須チェック ②取込の検証 ③失敗時の巻き戻し を確認する	①必須項目のサーバ側チェックが**全項目**にある（画面側だけが0箇所） ②コード欠落/負値/未登録店舗/型不正/未定義区分の**5種**をサーバ側で検証 ③取込失敗時に部分登録が残らない（トランザクション、または行単位で結果を明示する実装が**1つ**に固定されている）	R-03.png	サーバ側の検証コードと、APIを直接呼んだときの応答	（画面ではなく実装物：サーバ側の入力検証とトランザクション）	APIを直接呼んでも弾かれるか	設定が保存できません	AC-23 AC-42 AC-43			★T-R10・T-I05・T-I18は画面の挙動を見るもの。画面側だけの実装でも合格してしまうため、ここで裏を取る
実装レビュー	R-04	計算ロジックの共有レビュー	S-01	人件費実績・従業員詳細・エクスポートの3経路で、金額を計算している箇所を提示してもらう	同じ集計ロジックを参照している（画面ごとの独自計算が**0箇所**）。ヘルプ人件費の按分と端数処理（所属店舗へ寄せる）も**1箇所**に集約されている	R-04.png	計算ロジックの実装箇所（呼び出し元が複数でも実体が1つであること）	（画面ではなく実装物：人件費の計算ロジックが1箇所か）	計算ロジックが1箇所か	人件費の計算方法	AC-35 AC-11			★別計算だと、いま同じ数字でも改修のたびにずれる。AC-11（店舗別＝全社）が将来壊れる原因になる
実装レビュー	R-05	列マッピングの実装レビュー	S-01	取込の列解決の実装を提示してもらう	CSVの列名がコードに直接書かれている箇所が**0箇所**。列の対応はマッピング設定から解決している	R-05.png	列名の対応づけを保持している箇所（DBかコードか）	（画面ではなく実装物：列名の対応づけがデータ側にあるか）	列名がコードに埋まっていないか	CSVの列名がラクミーと違うとき	AC-22 AC-24			★T-I04が合格しても、ジョブカンの列名をコードに埋め込んだ実装だと次の勤怠システムで開発が必要になる（K4・R5に直結）
実装レビュー	R-06	設定更新処理の共通化レビュー	S-01	従業員詳細とモーダルの2経路で、設定を更新している処理を提示してもらう	設定更新の処理が**1箇所**に集約され、両方の画面から同じ処理を呼んでいる（画面ごとの独自更新=0箇所）。履歴の記録も同じ処理内で行われる	R-06.png	従業員詳細とモーダルの更新処理の呼び出し先	（画面ではなく実装物：従業員詳細とモーダルで設定更新処理が共通か）	2つの入口で更新処理が共通か	従業員の設定を変更する	AC-49			★T-A09は画面の挙動を見るもの。別処理でたまたま両方に履歴が残る実装だと、改修時に片方が欠ける
