段階	ID	区分	優先度	対応受入条件	検証内容	前提（準備行）	操作・入力値	期待値	実際の値	判定	備考
P10_取込データ	T-N01	操作	Must	AC-39	設定取込データの確認	S-12 ／ T-I03（KOT取込）を実施済み	サイドバー「設定取込データ」を開き、取り込んだファイル・行を確認	取り込んだ設定の元データ（ファイル名・取込日時・行の内容）が確認できる			履歴の「変更ソース＝CSVインポート」から辿れること（フロー9） ／ 数字がおかしいときの調査導線
P10_取込データ	T-N02	操作	Must	AC-39	実績取込データの確認	S-01 ／ 勤怠データを取込済み	サイドバー「実績取込データ」を開き、取り込んだ勤怠実績を確認	取り込んだ勤怠実績の元データが確認できる			設定側と実績側が別画面で分かれていること ／ 人件費が合わないときに勤怠側を疑う導線
C1_実績給与	C-001	計算	Must	AC-10	実績給与の内訳整合（ヘルプなし・深夜あり）	S-04 S-05 S-08 S-09 S-10	2026-05：概算給与280,000、深夜残業時間2h、深夜残業代2,800	実績給与＝282,800			概算＋深夜残業代で一致するか ／ 280,000＋2,800＝282,800。現行サンプルは✅一致
C1_実績給与	C-002	計算	Must	AC-10	実績給与の内訳整合（ヘルプなし・深夜あり）	S-04 S-05 S-08 S-09 S-10	2026-05：概算給与300,000、深夜残業時間4h、深夜残業代6,000	実績給与＝306,000			概算給与＋深夜残業代で一致するか（C-001と同じ観点。ヘルプなしの2人目として確認） ／ 300,000＋6,000＝306,000。現行サンプルは✅一致
C1_実績給与	C-003	計算	Must	AC-10 AC-14	【異常】実績給与の内訳整合（ヘルプあり・月給者）	S-04 S-05 S-08 S-09 S-10	2026-05：概算給与320,000、ヘルプ時間22h、ヘルプ人件費34,000、深夜残業代9,000	★判断5の確定後に再計算。振替の場合＝320,000−34,000＋9,000＝295,000／加算の場合＝363,000			現行サンプル値331,000はどちらでも再現できない ／ 単純合算363,000に対しサンプルは331,000（差−32,000）。ヘルプ人件費34,000とも一致しない＝算式未確定の証跡
C1_実績給与	C-004	計算	Must	AC-10 AC-14	【異常】実績給与の内訳整合（ヘルプあり・複数店）	S-04 S-05 S-08 S-09 S-10	2026-05：概算給与350,000、ヘルプ時間35h、ヘルプ人件費58,000、深夜残業代18,000	★判断5の確定後に再計算。振替の場合＝350,000−58,000＋18,000＝310,000／加算の場合＝426,000			サンプル値376,000はどちらでも再現できない ／ 差−50,000。ヘルプ人件費58,000とも不一致。C-003と差の傾向も揃わない
C1_実績給与	C-005	計算	Must	AC-11	店舗別合計と全社合計の一致	S-04 S-05 S-08 S-09	2026-05・実績モードで、店舗フィルタを5店それぞれに設定して合計	店舗5店の合計 − 全社合計 ＝ 0円			ヘルプ人件費を振り替えた場合でも総額が保存されること ／ ★No-Go条件。現行サンプルの所属店舗基準合計＝1,439,800。振替後もこの総額が変わらないこと
C2_日割り	C-006	計算	Must	AC-12	【境界】月給者の月中改定（日割り按分）	S-10 S-11 S-14 S-17	2026-06-11適用で340,000へ改定	★判断1の基準で計算。暦日割＝320,000×10/30＋340,000×20/30＝333,333／所定労働日割＝320,000×8/22＋340,000×14/22＝332,727			2案の差は約606円。どちらの基準かを画面の値から特定する ／ 判断1が未確定だと期待値が2通りになり、判定できない
C2_日割り	C-007	計算	Must	AC-12 AC-04	【境界】予約適用の月境界	S-10 S-14	2026-07と2026-08の概算給与を確認	7月＝320,000（満額・改定なし）／8月＝340,000（満額・月初適用のため日割りなし）			月初適用で日割りが発生しないこと ／ 月をまたぐ境界の確認。日割りが起きたら実装バグ
C2_日割り	C-012	計算	Should	AC-13	【境界】時給者の月中改定	S-10 S-11 S-14 S-17	2026-06-16から時給1,250へ改定。6/1〜15の勤務60h、6/16〜30の勤務60h	1,200×60＋1,250×60＝147,000			時給者は日割り按分ではなく、各勤務日の有効単価で計算されること ／ 月給者（C-006）と計算方法が異なる点を確認
C3_締め	C-008	計算	Must	AC-16	【異常】締め後は遡及改訂を反映しない	S-13 S-14 ／ T-S03で2026-05を締め済み	EMP-001に適用日付2026-05-10で340,000を保存	5月の実績給与が締め時点の値から変わらない（差分0円）			★No-Go条件。1円でも動けばリリース不可 ／ R2。この機能の最重要リスク箇所
C3_締め	C-009	計算	Must	AC-17	締め解除後は再計算される	S-11 S-13 S-14	2026-05の締めを解除	保留されていた改定が反映され、★判断1の基準で計算した値になる（暦日割＝320,000×9/31＋340,000×22/31＝334,193／所定労働日割は当月の所定日数で計算）			解除で確実に再計算が走ること（手動再計算が必要なら要件として起票） ／ 2026年5月＝暦日31日。1〜9日が旧単価・10〜31日が新単価
C3_締め	C-010	計算	Must	AC-16	【異常】締め後は勤怠再取込を反映しない	S-13	2026-05の勤怠データを再取込	総労働時間・実績給与ともに差分0円			設定変更（C-008）だけでなく勤怠側も固定されること ／ 締め＝スナップショット（原則②）
C3_締め	C-011	計算	Must	AC-13	時給者の概算給与	S-04 S-05 S-08 S-09 S-10	2026-05・概算モード	概算給与＝144,000			単価×所定労働時間で一致すること ／ 1,200×120＝144,000。現行サンプルは✅一致
C4_単価	C-013	計算	Must	AC-10	【異常】深夜残業代の単価	S-04 S-05 S-08 S-09 S-10	各人の 深夜残業代 ÷ 深夜残業時間 を算出し、基礎時給（月給÷所定160h）と比較	★算式の確定が必要。法定の考え方では 基礎時給×1.5（時間外0.25＋深夜0.25の割増）			現行サンプルは倍率が揃っていない ／ EMP-001:2,000→1,500(×0.75)／EMP-002:1,750→1,400(×0.80)／EMP-005:2,187.5→1,800(×0.82)／EMP-007:1,875→1,500(×0.80)。法定1.5倍とも不一致
C4_単価	C-014	計算	Must	AC-14	ヘルプ人件費の単価と帰属	S-04 S-05 S-08 S-09 S-10	日別実績のS02勤務分を確認	ヘルプ人件費＝働いた日の有効単価×ヘルプ時間（2,000×10＝20,000）。計上先はS02（★判断5がAなら所属S01から控除）			所属店舗ではなく稼働店舗に計上されること ／ 現行サンプルの日次人件費は19,000（基礎時給×10hの20,000と不一致）
C4_単価	C-015	計算	Should	AC-14	日次合計と月次の突合	S-04 S-05 S-08 S-09	日別実績のEMP-001を合計し、月別の総労働時間・実績給与と比較	日次の合計 ＝ 月次の値（差分0円）			現行サンプルは日次2日分（19h・35,000）に対し月次172h・331,000。★サンプル不足 ／ C-00Aで全稼働日を投入してから実施する
C4_単価	C-016	計算	Must	AC-10	【異常】みなし残業時間差分の定義	S-04 S-05 S-08 S-09	総労働時間 −（所定労働時間＋みなし残業時間）を算出し、サンプルの「みなし労働時間差分」と比較	★定義の確定が必要（符号の向きを含む）。差分が実績給与に加算されるか否かも定義する			現行サンプルは1名しか一致しない ／ EMP-001:172−180＝−8（サンプル−8 ✅）／EMP-002:160−175＝−15（サンプル0 ✗）／EMP-005:185−190＝−5（サンプル+5 ✗ 符号逆）／EMP-007:168−180＝−12（サンプル−2 ✗）
C5_交通費	C-017	計算	Must	AC-15	【異常】交通費の計上先	S-04 S-05 S-08 S-09	2026-05の人件費実績（実績モード）の全列を確認	★判断6の確定が必要。人件費に含めるなら実績給与に18,000が含まれること、別費目なら計上先が定義されていること			現行は交通費の列自体が存在せず、実績給与331,000にも含まれていない ／ どこにも計上されない＝人件費が過少になる。二重計上も同時に確認
C5_交通費	C-018	計算	Should	AC-15 AC-14	【異常】ヘルプ先交通費の帰属	S-04 S-05 S-08 S-09 S-10	2026-05-08（S02勤務1日）の日次人件費を確認	★判断6がCなら、S02に700円が計上されること			所属店舗ではなくヘルプ先店舗に計上されること ／ 原則③を交通費まで貫くかの確認。現行サンプルでは判別不能
